Rank,Sport,Participants
1,Track and Field – Outdoor,506015
2,Volleyball,479125
3,Soccer,383895
4,Basketball,367284
5,Softball – Fast Pitch,345451
6,Tennis,195766
7,Cross Country,192969
8,Competitive Spirit,181023
9,Swimming & Diving,138174
10,Lacrosse,101204
